date,symbol,direction,quantity,price,commission,portfolio_value
2021-11-23,TSLA,1,135,369.6766662597656,49.906349945068364,1000000.0
2021-11-26,TSLA,1,415,360.6400146484375,149.66560607910156,998730.1456825256
2021-11-29,TSLA,-1,1330,378.9966735839844,208.44817047119142,1008676.6424909972
2022-03-30,TSLA,1,276,364.663330078125,100.6470791015625,1008468.194320526
2022-03-31,TSLA,1,420,359.20001220703125,150.86400512695312,1006859.6715090026
2022-04-01,TSLA,1,278,361.5299987792969,100.50533966064454,1008330.4781581725
2022-04-04,TSLA,1,269,381.8166809082031,102.70868716430664,1027989.2012120665
2022-04-05,TSLA,1,829,363.7533264160156,301.551507598877,1005433.742891113
2022-04-06,TSLA,1,279,348.586669921875,97.25568090820313,973706.8791276547
2022-04-08,TSLA,1,280,341.8299865722656,95.71239624023438,957724.6608918149
2022-05-25,TSLA,-1,2896,219.60000610351562,577.7676160583496,636041.8698822934
2022-07-22,TSLA,1,1167,272.24334716796875,317.70798614501956,635464.102266235
2022-07-25,TSLA,1,234,268.4333190917969,62.81339666748047,630700.0915151974
2022-07-26,TSLA,1,238,258.8599853515625,61.608676513671874,617225.0375484616
2022-07-27,TSLA,1,351,274.82000732421875,96.46182257080078,643321.9048851315
2022-07-28,TSLA,1,233,280.8999938964844,65.44969857788087,655324.6163413693
2022-09-29,TSLA,-1,1168,268.2099914550781,313.26927001953123,627049.2912155454
2022-09-30,TSLA,-1,1175,265.25,279.83875,623613.2309604184
2023-02-07,TSLA,1,316,196.80999755859375,62.19195922851563,623333.3922104184
2023-02-08,TSLA,1,310,201.2899932861328,62.39989791870117,624686.8789010922
2023-02-09,TSLA,1,303,207.32000732421875,62.81796221923828,628399.2677910153
2023-02-10,TSLA,1,1571,196.88999938964844,309.3141890411377,618646.9724575803
2023-02-14,TSLA,1,465,209.25,97.30125,649237.659794418
2023-03-30,TSLA,-1,1556,195.27999877929688,303.8556781005859,607719.3049250332
2023-03-31,TSLA,-1,1505,207.4600067138672,292.3111494598389,624577.0804267422
2023-06-02,TSLA,1,291,213.97000122070312,62.26527035522461,624284.7692772823
2023-06-05,TSLA,1,287,217.61000061035156,62.4540701751709,625281.7438293147
2023-06-06,TSLA,1,283,221.30999755859375,62.630729309082035,627357.8879952235
2023-06-07,TSLA,1,1402,224.57000732421875,314.8471502685547,630102.1256741176
2023-06-08,TSLA,1,278,234.86000061035156,65.29108016967774,653073.5333303676
2023-06-20,TSLA,1,137,274.45001220703125,37.59965167236328,753606.461717361
2023-08-14,TSLA,-1,1377,239.75999450683594,330.1495124359131,660668.9946645655
2023-08-15,TSLA,-1,1398,232.9600067138672,303.0809687347412,651492.0610334773
2023-09-22,TSLA,1,797,244.8800048828125,195.16936389160156,651188.9800647426
2023-09-25,TSLA,1,1321,246.99000549316406,326.2737972564697,652675.4811873012
2023-09-26,TSLA,1,264,244.1199951171875,64.4476787109375,646270.5254137265
2023-10-18,TSLA,1,132,242.67999267578125,32.033759033203125,642775.9919195857
2023-10-19,TSLA,-1,1331,220.11000061035156,292.96641081237794,586002.9981080623
2023-10-23,TSLA,-1,1358,212.0800018310547,250.8906421661377,576210.5431413418
2023-12-08,TSLA,1,472,243.83999633789062,115.09247827148438,575959.6524991756
2023-12-11,TSLA,1,1196,239.74000549316406,286.7290465698242,573909.3643421932
2023-12-12,TSLA,1,240,237.00999450683594,56.88239868164062,569068.9769704281
2023-12-14,TSLA,1,355,251.0500030517578,89.12275108337403,595800.4308754574
2024-01-18,TSLA,-1,1196,211.8800048828125,253.40848583984376,507069.6022680508
2024-01-19,TSLA,-1,1195,212.19000244140625,226.40673260498048,507146.96117723046
2024-05-17,TSLA,1,285,177.4600067138672,50.57610191345215,506920.5544446255
2024-05-21,TSLA,1,136,186.60000610351562,25.377600830078126,509474.87816876185
2024-05-22,TSLA,1,422,180.11000061035156,76.00642025756837,506717.2082553097
2024-05-23,TSLA,1,1875,173.74000549316406,325.7625102996826,501271.2959512631
2024-06-10,TSLA,1,144,173.7899932861328,25.025759033203126,501081.4002622525
2024-08-16,TSLA,-1,1439,216.1199951171875,310.9966729736328,622204.8397436978
2024-08-20,TSLA,-1,2844,221.10000610351562,314.62530868530274,628980.3987042691
2024-09-24,TSLA,1,370,254.27000427246094,94.07990158081054,628665.7733955837
2024-09-25,TSLA,1,244,257.0199890136719,62.71287731933594,629589.187848251
2024-09-26,TSLA,1,370,254.22000122070312,94.06140045166016,627807.2824660488
2024-09-27,TSLA,1,243,260.4599914550781,63.291777923583986,633853.3714562221
2024-09-30,TSLA,1,242,261.6300048828125,63.314461181640624,635225.6861541288
2024-10-01,TSLA,1,610,258.0199890136719,157.39219329833983,629859.2583811795
2024-10-02,TSLA,1,245,249.02000427246094,61.00990104675293,610990.8979109036
2024-10-14,TSLA,1,123,219.16000366210938,26.956680450439453,541535.2465913998
2025-02-05,TSLA,-1,1230,378.1700134277344,465.1491165161133,930605.7838074338
2025-02-06,TSLA,-1,2472,374.32000732421875,455.5474489135742,925455.177262939
2025-05-07,TSLA,1,1674,276.2200012207031,462.39228204345704,924999.6298140255
2025-05-09,TSLA,1,322,298.260009765625,96.03972314453125,961432.2118361812
2025-05-12,TSLA,1,314,318.3800048828125,99.97132153320312,1001495.682366943
2025-05-14,TSLA,1,307,347.67999267578125,106.73775775146484,1069078.6828471676
2025-05-20,TSLA,1,307,343.82000732421875,105.55274224853515,1058870.363424377
